Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,46441
2,नेपाली काँग्रेस,रुख,6365
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,4629
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,4191
5,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,3472
6,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,2832
7,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2192
8,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1230
9,जनमत पार्टी,लाउड स्पिकर,1090
10,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,801
11,नेपाल जनता संरक्षण पार्टी,डोको,534
12,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,410
13,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),346
14,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,141
15,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,131
16,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,110
17,नेपाल मजदुर किसान पार्टी,मादल,109
18,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,99
19,संयुक्त नागरिक पार्टी,गितार,78
20,राष्ट्रिय एकता दल,"तुलसी, मठ",70
21,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,59
22,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,51
23,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,43
24,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,40
25,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,37
26,नेपाल जनमुक्ति पार्टी,घर,36
27,राष्ट्रिय जनमोर्चा,गिलास,33
28,नेपाल जनता पार्टी,कमलको फूल,33
29,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,31
30,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,31
31,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,26
32,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,25
33,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,24
34,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,24
35,बहुजन शक्ति पार्टी,जग,23
36,"नागरिक शक्ति, नेपाल",त्रिशुल,21
37,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),18
38,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,18
39,प्रजातान्त्रिक पार्टी नेपाल,रथ,15
40,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,14
41,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,14
42,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,13
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,12
44,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,12
45,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,10
46,नेपाली काँग्रेस (वी.पी.),करूवा,9
47,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,9
48,नेपाली जनता दल,सिट्ठी,8
49,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,8
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,7
51,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
52,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,6
53,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,6
54,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,5
55,त्रिमुल नेपाल,ओदान,5
56,मितेरी पार्टी नेपाल,घोडा,5
57,जन अधिकार पार्टी,डुङ्‌गा,1
