Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,27704
2,नेपाली काँग्रेस,रुख,10347
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,10252
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,2941
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,726
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,696
7,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,582
8,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,468
9,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,338
10,नेपाल जनता संरक्षण पार्टी,डोको,133
11,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,109
12,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,106
13,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,91
14,जनमत पार्टी,लाउड स्पिकर,89
15,संयुक्त नागरिक पार्टी,गितार,83
16,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,74
17,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,62
18,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,48
19,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,43
20,राष्ट्रिय एकता दल,"तुलसी, मठ",41
21,नेपाल मजदुर किसान पार्टी,मादल,36
22,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,31
23,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,26
24,नेपाल जनता पार्टी,कमलको फूल,22
25,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,19
26,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,18
27,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,17
28,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,17
29,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,17
30,राष्ट्रिय जनमोर्चा,गिलास,14
31,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),14
32,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,11
33,"नागरिक शक्ति, नेपाल",त्रिशुल,11
34,बहुजन शक्ति पार्टी,जग,9
35,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,9
36,नेपाली काँग्रेस (वी.पी.),करूवा,8
37,प्रजातान्त्रिक पार्टी नेपाल,रथ,8
38,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,8
39,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,8
40,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),8
41,नेपाली जनता दल,सिट्ठी,8
42,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,8
43,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,7
44,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,7
45,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,7
46,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,7
47,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
48,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,7
49,नेपाल जनमुक्ति पार्टी,घर,4
50,जन अधिकार पार्टी,डुङ्‌गा,4
51,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,3
52,मितेरी पार्टी नेपाल,घोडा,3
53,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
54,त्रिमुल नेपाल,ओदान,3
55,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
57,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,0
