Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,25174
2,नेपाली काँग्रेस,रुख,3372
3,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2569
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,1892
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1485
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,877
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,569
8,नेपाल मजदुर किसान पार्टी,मादल,467
9,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,143
10,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,84
11,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,70
12,नेपाल जनता संरक्षण पार्टी,डोको,68
13,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,44
14,जनमत पार्टी,लाउड स्पिकर,28
15,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),25
16,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,23
17,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,22
18,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,20
19,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,20
20,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,17
21,संयुक्त नागरिक पार्टी,गितार,16
22,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,15
23,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,13
24,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,12
25,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,11
26,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,11
27,"नागरिक शक्ति, नेपाल",त्रिशुल,11
28,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,9
29,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,9
30,राष्ट्रिय जनमोर्चा,गिलास,9
31,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),7
32,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,7
33,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,5
34,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
35,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,5
36,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,5
37,नेपाल जनता पार्टी,कमलको फूल,5
38,राष्ट्रिय एकता दल,"तुलसी, मठ",4
39,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,4
40,नेपाल जनमुक्ति पार्टी,घर,4
41,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,4
42,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,4
43,नेपाली काँग्रेस (वी.पी.),करूवा,3
44,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
45,मितेरी पार्टी नेपाल,घोडा,2
46,बहुजन शक्ति पार्टी,जग,2
47,नेपाली जनता दल,सिट्ठी,2
48,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,2
49,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,2
50,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,2
51,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,2
52,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,2
53,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,2
54,जन अधिकार पार्टी,डुङ्‌गा,1
55,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
56,त्रिमुल नेपाल,ओदान,1
57,प्रजातान्त्रिक पार्टी नेपाल,रथ,0
