Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,46157
2,नेपाली काँग्रेस,रुख,10340
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,6545
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6314
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2413
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1430
7,जनमत पार्टी,लाउड स्पिकर,381
8,नेपाल जनता संरक्षण पार्टी,डोको,242
9,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,221
10,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,176
11,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,162
12,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),112
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,111
14,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,102
15,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,96
16,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,92
17,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,86
18,नेपाल मजदुर किसान पार्टी,मादल,79
19,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,70
20,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,63
21,राष्ट्रिय एकता दल,"तुलसी, मठ",62
22,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,56
23,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),55
24,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,52
25,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,39
26,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,36
27,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,36
28,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,35
29,संयुक्त नागरिक पार्टी,गितार,33
30,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,30
31,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,28
32,"नागरिक शक्ति, नेपाल",त्रिशुल,26
33,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,26
34,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,20
35,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,20
36,नेपाल जनता पार्टी,कमलको फूल,19
37,बहुजन शक्ति पार्टी,जग,18
38,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,18
39,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,17
40,प्रजातान्त्रिक पार्टी नेपाल,रथ,16
41,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,15
42,राष्ट्रिय जनमोर्चा,गिलास,15
43,नेपाली काँग्रेस (वी.पी.),करूवा,12
44,जन अधिकार पार्टी,डुङ्‌गा,10
45,नेपाल जनमुक्ति पार्टी,घर,10
46,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,10
47,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,9
48,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,9
49,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,8
50,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,8
51,नेपाली जनता दल,सिट्ठी,7
52,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
53,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,7
54,मितेरी पार्टी नेपाल,घोडा,5
55,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
56,त्रिमुल नेपाल,ओदान,3
57,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
