Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,54500
2,नेपाली काँग्रेस,रुख,11964
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7024
4,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,3754
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3636
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1930
7,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,814
8,जनमत पार्टी,लाउड स्पिकर,410
9,नेपाल जनता संरक्षण पार्टी,डोको,310
10,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,301
11,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),257
12,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,251
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,179
14,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,115
15,राष्ट्रिय एकता दल,"तुलसी, मठ",93
16,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,80
17,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,76
18,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,72
19,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,70
20,नेपाल मजदुर किसान पार्टी,मादल,60
21,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,56
22,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,52
23,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,49
24,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,45
25,नेपाल जनता पार्टी,कमलको फूल,43
26,संयुक्त नागरिक पार्टी,गितार,41
27,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,41
28,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,37
29,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),36
30,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,34
31,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,32
32,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,31
33,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,31
34,राष्ट्रिय जनमोर्चा,गिलास,26
35,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,25
36,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,24
37,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,23
38,नेपाली काँग्रेस (वी.पी.),करूवा,22
39,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,22
40,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,21
41,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,19
42,"नागरिक शक्ति, नेपाल",त्रिशुल,19
43,प्रजातान्त्रिक पार्टी नेपाल,रथ,17
44,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,16
45,नेपाल जनमुक्ति पार्टी,घर,12
46,नेपाली जनता दल,सिट्ठी,11
47,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,10
48,बहुजन शक्ति पार्टी,जग,9
49,जन अधिकार पार्टी,डुङ्‌गा,9
50,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,8
51,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,7
52,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
53,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,6
54,मितेरी पार्टी नेपाल,घोडा,6
55,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,6
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
57,त्रिमुल नेपाल,ओदान,3
