Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,60040
2,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,16489
3,नेपाली काँग्रेस,रुख,9140
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6239
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2273
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1253
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1075
8,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,304
9,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,185
10,नेपाल जनता संरक्षण पार्टी,डोको,133
11,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,120
12,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,90
13,राष्ट्रिय जनमोर्चा,गिलास,71
14,जनमत पार्टी,लाउड स्पिकर,64
15,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,50
16,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),42
17,संयुक्त नागरिक पार्टी,गितार,41
18,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,40
19,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,40
20,नेपाल मजदुर किसान पार्टी,मादल,36
21,राष्ट्रिय एकता दल,"तुलसी, मठ",33
22,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,33
23,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,27
24,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,27
25,नेपाल जनता पार्टी,कमलको फूल,21
26,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,16
27,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,11
28,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,11
29,त्रिमुल नेपाल,ओदान,10
30,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,10
31,बहुजन शक्ति पार्टी,जग,9
32,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,9
33,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,8
34,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,8
35,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,7
36,"नागरिक शक्ति, नेपाल",त्रिशुल,6
37,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,6
38,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,6
39,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,6
40,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),5
41,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
42,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,5
43,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,5
44,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,4
45,नेपाली काँग्रेस (वी.पी.),करूवा,4
46,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,4
47,मितेरी पार्टी नेपाल,घोडा,3
48,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
49,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
50,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,3
51,नेपाली जनता दल,सिट्ठी,3
52,जन अधिकार पार्टी,डुङ्‌गा,2
53,नेपाल जनमुक्ति पार्टी,घर,2
54,प्रजातान्त्रिक पार्टी नेपाल,रथ,2
55,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
56,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,1
57,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,0
