Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,37123
2,नेपाली काँग्रेस,रुख,12196
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8576
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1514
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1434
6,जनमत पार्टी,लाउड स्पिकर,901
7,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,532
8,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,333
9,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,301
10,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),251
11,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,237
12,नेपाल जनता संरक्षण पार्टी,डोको,237
13,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,170
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,170
15,नेपाल जनता पार्टी,कमलको फूल,153
16,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,146
17,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,107
18,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,107
19,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,100
20,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,78
21,संयुक्त नागरिक पार्टी,गितार,76
22,नेपाल मजदुर किसान पार्टी,मादल,66
23,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,63
24,राष्ट्रिय एकता दल,"तुलसी, मठ",62
25,बहुजन शक्ति पार्टी,जग,56
26,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,46
27,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,39
28,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,35
29,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,28
30,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,27
31,नेपाली काँग्रेस (वी.पी.),करूवा,21
32,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,21
33,"नागरिक शक्ति, नेपाल",त्रिशुल,20
34,राष्ट्रिय जनमोर्चा,गिलास,20
35,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,19
36,जन अधिकार पार्टी,डुङ्‌गा,13
37,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),11
38,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,11
39,नेपाली जनता दल,सिट्ठी,10
40,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,10
41,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,10
42,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,9
43,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,9
44,प्रजातान्त्रिक पार्टी नेपाल,रथ,8
45,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
46,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,8
47,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,8
48,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
49,त्रिमुल नेपाल,ओदान,5
50,नेपाल जनमुक्ति पार्टी,घर,5
51,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,3
52,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,3
53,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,2
54,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
55,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,2
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
57,मितेरी पार्टी नेपाल,घोडा,0
