Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,34463
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,9231
3,नेपाली काँग्रेस,रुख,8267
4,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3240
5,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1099
6,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,1047
7,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,681
8,जनमत पार्टी,लाउड स्पिकर,407
9,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,164
10,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,149
11,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,118
12,नेपाल जनता संरक्षण पार्टी,डोको,93
13,नेपाल जनता पार्टी,कमलको फूल,84
14,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,68
15,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,66
16,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,63
17,नेपाल मजदुर किसान पार्टी,मादल,59
18,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,43
19,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),39
20,जन अधिकार पार्टी,डुङ्‌गा,30
21,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,29
22,राष्ट्रिय एकता दल,"तुलसी, मठ",25
23,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,25
24,संयुक्त नागरिक पार्टी,गितार,21
25,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,20
26,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
27,राष्ट्रिय जनमोर्चा,गिलास,19
28,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,16
29,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,15
30,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,14
31,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,14
32,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,14
33,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,13
34,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,13
35,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,11
36,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,9
37,नेपाली काँग्रेस (वी.पी.),करूवा,9
38,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,9
39,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,8
40,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,7
41,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),7
42,"नागरिक शक्ति, नेपाल",त्रिशुल,6
43,बहुजन शक्ति पार्टी,जग,6
44,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,5
45,नेपाली जनता दल,सिट्ठी,4
46,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,4
47,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,3
48,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,3
49,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,3
50,प्रजातान्त्रिक पार्टी नेपाल,रथ,3
51,नेपाल जनमुक्ति पार्टी,घर,2
52,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,2
53,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,2
54,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,2
55,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,1
56,मितेरी पार्टी नेपाल,घोडा,1
57,त्रिमुल नेपाल,ओदान,0
