Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,30389
2,नेपाली काँग्रेस,रुख,11512
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,9935
4,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,4003
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2049
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,979
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,912
8,जनमत पार्टी,लाउड स्पिकर,244
9,नेपाल जनता पार्टी,कमलको फूल,231
10,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,203
11,नेपाल जनता संरक्षण पार्टी,डोको,130
12,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),113
13,बहुजन शक्ति पार्टी,जग,77
14,नेपाल मजदुर किसान पार्टी,मादल,76
15,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,75
16,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,68
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,68
18,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,67
19,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,61
20,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,55
21,राष्ट्रिय जनमोर्चा,गिलास,52
22,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,47
23,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,38
24,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,36
25,संयुक्त नागरिक पार्टी,गितार,32
26,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,30
27,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,29
28,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,27
29,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,21
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,19
31,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,18
32,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,14
33,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,12
34,"नागरिक शक्ति, नेपाल",त्रिशुल,12
35,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,11
36,राष्ट्रिय एकता दल,"तुलसी, मठ",10
37,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,10
38,नेपाल जनमुक्ति पार्टी,घर,10
39,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),9
40,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,7
41,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,6
42,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,4
43,नेपाली जनता दल,सिट्ठी,4
44,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
45,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
46,प्रजातान्त्रिक पार्टी नेपाल,रथ,3
47,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,3
48,नेपाली काँग्रेस (वी.पी.),करूवा,2
49,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,1
50,त्रिमुल नेपाल,ओदान,1
51,मितेरी पार्टी नेपाल,घोडा,1
52,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,1
53,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,0
54,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,0
55,जन अधिकार पार्टी,डुङ्‌गा,0
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,0
57,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,0
