Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,36366
2,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,8728
3,नेपाली काँग्रेस,रुख,7870
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3089
5,जनमत पार्टी,लाउड स्पिकर,781
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,767
7,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,674
8,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,492
9,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,422
10,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,328
11,नेपाल जनता संरक्षण पार्टी,डोको,248
12,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),102
13,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,94
14,नेपाल मजदुर किसान पार्टी,मादल,82
15,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,73
16,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,63
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,47
18,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,44
19,राष्ट्रिय एकता दल,"तुलसी, मठ",39
20,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,34
21,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,34
22,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,28
23,संयुक्त नागरिक पार्टी,गितार,26
24,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,23
25,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,21
26,बहुजन शक्ति पार्टी,जग,20
27,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,20
28,नेपाल जनता पार्टी,कमलको फूल,19
29,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,18
30,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,18
31,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,18
32,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,16
33,राष्ट्रिय जनमोर्चा,गिलास,15
34,"नागरिक शक्ति, नेपाल",त्रिशुल,12
35,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,11
36,नेपाली काँग्रेस (वी.पी.),करूवा,9
37,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,9
38,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,8
39,जन अधिकार पार्टी,डुङ्‌गा,7
40,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,7
41,प्रजातान्त्रिक पार्टी नेपाल,रथ,6
42,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,6
43,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,6
44,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,6
45,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),5
46,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,5
47,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,5
48,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,4
49,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
50,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,3
51,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,3
52,मितेरी पार्टी नेपाल,घोडा,3
53,त्रिमुल नेपाल,ओदान,2
54,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
55,नेपाली जनता दल,सिट्ठी,2
56,नेपाल जनमुक्ति पार्टी,घर,2
57,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,1
