Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,42550
2,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,8036
3,नेपाली काँग्रेस,रुख,4853
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,4811
5,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1308
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,963
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,776
8,जनमत पार्टी,लाउड स्पिकर,449
9,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,400
10,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,323
11,नेपाल जनता संरक्षण पार्टी,डोको,251
12,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,136
13,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,95
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,73
15,नेपाल मजदुर किसान पार्टी,मादल,60
16,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,59
17,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,45
18,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,45
19,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,43
20,राष्ट्रिय एकता दल,"तुलसी, मठ",38
21,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,37
22,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),30
23,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,27
24,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,26
25,राष्ट्रिय जनमोर्चा,गिलास,21
26,संयुक्त नागरिक पार्टी,गितार,21
27,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,20
28,बहुजन शक्ति पार्टी,जग,18
29,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,15
30,"नागरिक शक्ति, नेपाल",त्रिशुल,15
31,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,15
32,नेपाल जनमुक्ति पार्टी,घर,14
33,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,14
34,प्रजातान्त्रिक पार्टी नेपाल,रथ,14
35,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,14
36,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,14
37,नेपाल जनता पार्टी,कमलको फूल,13
38,नेपाली काँग्रेस (वी.पी.),करूवा,13
39,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,12
40,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,11
41,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),11
42,मितेरी पार्टी नेपाल,घोडा,10
43,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,8
44,जन अधिकार पार्टी,डुङ्‌गा,7
45,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,7
46,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
47,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,5
48,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,5
49,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,5
50,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,4
51,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,4
52,त्रिमुल नेपाल,ओदान,4
53,नेपाली जनता दल,सिट्ठी,3
54,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,2
55,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,2
56,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,1
57,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,1
