Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,31306
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,16230
3,नेपाली काँग्रेस,रुख,13278
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,4158
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2965
6,जनमत पार्टी,लाउड स्पिकर,587
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,585
8,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),495
9,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,193
10,नेपाल जनता संरक्षण पार्टी,डोको,172
11,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,154
12,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,132
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,91
14,नेपाल मजदुर किसान पार्टी,मादल,89
15,राष्ट्रिय जनमोर्चा,गिलास,88
16,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,64
17,संयुक्त नागरिक पार्टी,गितार,56
18,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,40
19,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,38
20,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,37
21,नेपाल जनता पार्टी,कमलको फूल,29
22,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,29
23,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,26
24,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,21
25,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,21
26,राष्ट्रिय एकता दल,"तुलसी, मठ",20
27,प्रजातान्त्रिक पार्टी नेपाल,रथ,20
28,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,19
29,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,19
30,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),15
31,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,15
32,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,14
33,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,14
34,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,12
35,नेपाल जनमुक्ति पार्टी,घर,10
36,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,10
37,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,10
38,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,10
39,नेपाली जनता दल,सिट्ठी,10
40,"नागरिक शक्ति, नेपाल",त्रिशुल,10
41,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,9
42,जन अधिकार पार्टी,डुङ्‌गा,9
43,मितेरी पार्टी नेपाल,घोडा,8
44,बहुजन शक्ति पार्टी,जग,8
45,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,8
46,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
47,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,7
48,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,7
49,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
51,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,4
52,नेपाली काँग्रेस (वी.पी.),करूवा,4
53,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,3
54,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
55,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,2
56,त्रिमुल नेपाल,ओदान,1
57,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,0
