Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,24341
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,20552
3,नेपाली काँग्रेस,रुख,12584
4,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3665
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3165
6,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1799
7,जनमत पार्टी,लाउड स्पिकर,382
8,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,299
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,209
10,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),150
11,नेपाल जनता संरक्षण पार्टी,डोको,117
12,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,96
13,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,92
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,80
15,प्रजातान्त्रिक पार्टी नेपाल,रथ,79
16,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,76
17,नेपाल मजदुर किसान पार्टी,मादल,75
18,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,74
19,राष्ट्रिय जनमोर्चा,गिलास,62
20,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,44
21,राष्ट्रिय एकता दल,"तुलसी, मठ",40
22,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,37
23,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,31
24,नेपाल जनता पार्टी,कमलको फूल,31
25,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,23
26,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,23
27,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,22
28,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,22
29,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,17
30,संयुक्त नागरिक पार्टी,गितार,16
31,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,15
32,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,13
33,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,13
34,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,12
35,जन अधिकार पार्टी,डुङ्‌गा,11
36,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,11
37,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),9
38,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,9
39,"नागरिक शक्ति, नेपाल",त्रिशुल,8
40,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,7
41,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,7
42,नेपाली जनता दल,सिट्ठी,7
43,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,7
44,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
45,मितेरी पार्टी नेपाल,घोडा,6
46,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,6
47,बहुजन शक्ति पार्टी,जग,6
48,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,6
49,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,6
50,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
51,नेपाली काँग्रेस (वी.पी.),करूवा,6
52,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
53,नेपाल जनमुक्ति पार्टी,घर,5
54,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,5
55,त्रिमुल नेपाल,ओदान,4
56,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
57,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,2
