Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,42658
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13926
3,नेपाली काँग्रेस,रुख,11369
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7268
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1756
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,871
7,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,572
8,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,304
9,राष्ट्रिय जनमोर्चा,गिलास,253
10,नेपाल जनता संरक्षण पार्टी,डोको,153
11,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,75
12,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,74
13,नेपाल जनता पार्टी,कमलको फूल,63
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,62
15,जनमत पार्टी,लाउड स्पिकर,59
16,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),59
17,संयुक्त नागरिक पार्टी,गितार,55
18,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,54
19,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,50
20,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,49
21,नेपाल मजदुर किसान पार्टी,मादल,44
22,राष्ट्रिय एकता दल,"तुलसी, मठ",36
23,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,36
24,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,22
25,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,20
26,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,17
27,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,13
28,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,12
29,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,12
30,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,12
31,मितेरी पार्टी नेपाल,घोडा,9
32,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,8
33,बहुजन शक्ति पार्टी,जग,8
34,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
35,जन अधिकार पार्टी,डुङ्‌गा,8
36,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,8
37,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
38,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,6
39,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,6
40,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,6
41,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,6
42,"नागरिक शक्ति, नेपाल",त्रिशुल,5
43,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,5
44,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,5
45,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,5
46,प्रजातान्त्रिक पार्टी नेपाल,रथ,4
47,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
48,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),3
49,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
50,नेपाल जनमुक्ति पार्टी,घर,2
51,नेपाली काँग्रेस (वी.पी.),करूवा,2
52,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
53,त्रिमुल नेपाल,ओदान,2
54,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
55,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,2
56,नेपाली जनता दल,सिट्ठी,1
57,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,1
