Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,33699
2,नेपाली काँग्रेस,रुख,14320
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,12062
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,4289
5,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,2271
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2125
7,नेपाल मजदुर किसान पार्टी,मादल,210
8,नेपाल जनता संरक्षण पार्टी,डोको,159
9,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,134
10,राष्ट्रिय जनमोर्चा,गिलास,134
11,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,86
12,जनमत पार्टी,लाउड स्पिकर,85
13,संयुक्त नागरिक पार्टी,गितार,80
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,74
15,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,62
16,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,52
17,राष्ट्रिय एकता दल,"तुलसी, मठ",51
18,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,43
19,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,40
20,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,36
21,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,36
22,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,29
23,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,27
24,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,25
25,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,25
26,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,25
27,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,23
28,नेपाल जनता पार्टी,कमलको फूल,21
29,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
30,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,17
31,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,14
32,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,12
33,बहुजन शक्ति पार्टी,जग,12
34,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,12
35,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),12
36,जन अधिकार पार्टी,डुङ्‌गा,11
37,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,11
38,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,10
39,प्रजातान्त्रिक पार्टी नेपाल,रथ,9
40,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),8
41,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,8
42,नेपाली काँग्रेस (वी.पी.),करूवा,7
43,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
44,नेपाली जनता दल,सिट्ठी,6
45,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
46,"नागरिक शक्ति, नेपाल",त्रिशुल,5
47,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
48,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,5
49,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,5
50,मितेरी पार्टी नेपाल,घोडा,4
51,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,4
52,नेपाल जनमुक्ति पार्टी,घर,3
53,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
54,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
55,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
57,त्रिमुल नेपाल,ओदान,1
