Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,14264
2,नेपाली काँग्रेस,रुख,11310
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7194
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7012
5,राष्ट्रिय जनमोर्चा,गिलास,3238
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,762
7,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),313
8,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,274
9,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,175
10,नेपाल जनता संरक्षण पार्टी,डोको,141
11,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,132
12,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,119
13,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,102
14,जनमत पार्टी,लाउड स्पिकर,72
15,संयुक्त नागरिक पार्टी,गितार,55
16,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,41
17,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,29
18,राष्ट्रिय एकता दल,"तुलसी, मठ",27
19,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,24
20,नेपाल जनता पार्टी,कमलको फूल,24
21,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,17
22,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,16
23,नेपाल मजदुर किसान पार्टी,मादल,16
24,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,14
25,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,14
26,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,10
27,नेपाली काँग्रेस (वी.पी.),करूवा,9
28,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,9
29,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,9
30,बहुजन शक्ति पार्टी,जग,8
31,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,7
32,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,7
33,जन अधिकार पार्टी,डुङ्‌गा,7
34,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,6
35,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,6
36,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,5
37,"नागरिक शक्ति, नेपाल",त्रिशुल,5
38,नेपाली जनता दल,सिट्ठी,5
39,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,4
40,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,4
41,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,4
42,नेपाल जनमुक्ति पार्टी,घर,3
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,3
44,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
45,प्रजातान्त्रिक पार्टी नेपाल,रथ,3
46,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,3
47,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,3
48,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
49,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,2
50,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),2
51,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
52,त्रिमुल नेपाल,ओदान,2
53,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,1
54,मितेरी पार्टी नेपाल,घोडा,1
55,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,1
56,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,0
57,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,0
